city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Dhaka,Dhaka,23.7289,90.3944,Bangladesh,BD,BGD,Dhaka,primary,19134000,1050529279
Gāzipura,Gazipura,23.9234,90.3959,Bangladesh,BD,BGD,Dhaka,,2674697,1050449249
Chattogram,Chattogram,22.335,91.8325,Bangladesh,BD,BGD,Chattogram,admin,2581643,1050830722
Rangapukur,Rangapukur,25.5206,89.2147,Bangladesh,BD,BGD,Rangpur,,1031388,1050032005
Nārāyanganj,Narayanganj,23.6167,90.5,Bangladesh,BD,BGD,Dhaka,,967951,1050424421
Khulna,Khulna,22.8167,89.55,Bangladesh,BD,BGD,Khulna,admin,928891,1050667339
Mymensingh,Mymensingh,24.7504,90.38,Bangladesh,BD,BGD,Mymensingh,admin,576927,1050399881
Sylhet,Sylhet,24.9,91.8667,Bangladesh,BD,BGD,Sylhet,admin,479837,1050646703
Sirājganj,Sirajganj,24.45,89.7167,Bangladesh,BD,BGD,Rājshāhi,,450000,1050687094
Rājshāhi,Rajshahi,24.3667,88.6,Bangladesh,BD,BGD,Rājshāhi,admin,448087,1050547831
Chauddagram,Chauddagram,23.2244,91.3731,Bangladesh,BD,BGD,Chattogram,,443648,1050749168
Kushtia,Kushtia,23.9,89.12,Bangladesh,BD,BGD,Khulna,,418312,1050000610
Barura,Barura,23.3683,91.0484,Bangladesh,BD,BGD,Chattogram,,405118,1050831924
Bogra,Bogra,24.851,89.3711,Bangladesh,BD,BGD,Rājshāhi,,400983,1050833664
Tāngāil,Tangail,24.25,89.92,Bangladesh,BD,BGD,Dhaka,,392300,1050628940
Savar,Savar,23.8482,90.2577,Bangladesh,BD,BGD,Dhaka,,384093,1050038410
Tungi,Tungi,23.8915,90.4023,Bangladesh,BD,BGD,Dhaka,,350000,1050143008
Comilla,Comilla,23.45,91.2,Bangladesh,BD,BGD,Chattogram,,296010,1050609330
Rangpur,Rangpur,25.75,89.2444,Bangladesh,BD,BGD,Rangpur,admin,294265,1050667437
Brāhmanbāria,Brahmanbaria,23.9723,91.1099,Bangladesh,BD,BGD,Chattogram,,268279,1050193121
Feni,Feni,23.015,91.3967,Bangladesh,BD,BGD,Chattogram,,265000,1050761871
Siddhirganj,Siddhirganj,23.6913,90.5149,Bangladesh,BD,BGD,Dhaka,,256760,1050651716
Jhenida,Jhenida,23.5425,89.1749,Bangladesh,BD,BGD,Khulna,,252500,1050491250
Companiganj,Companiganj,22.873,91.2782,Bangladesh,BD,BGD,Chattogram,,250579,1050000075
Jessore,Jessore,23.1704,89.2,Bangladesh,BD,BGD,Khulna,,243987,1050244487
Bānchpār,Banchpar,23.2081,90.7979,Bangladesh,BD,BGD,Chattogram,,241799,1050224894
Nazipur,Nazipur,25.0455,88.7609,Bangladesh,BD,BGD,Rājshāhi,,231900,1050310011
Barishal,Barishal,22.7,90.3667,Bangladesh,BD,BGD,Barishal,admin,230000,1050297281
Chuādānga,Chuadanga,23.6418,88.8577,Bangladesh,BD,BGD,Khulna,,224576,1050405233
Cox’s Bāzār,Cox's Bazar,21.4539,91.9677,Bangladesh,BD,BGD,Chattogram,,223522,1050836471
Dinājpur,Dinajpur,25.63,88.65,Bangladesh,BD,BGD,Rangpur,,206200,1050817445
Brahmanpara,Brahmanpara,23.6165,91.0679,Bangladesh,BD,BGD,Chattogram,,204691,1050744970
Pābna,Pabna,24.0004,89.25,Bangladesh,BD,BGD,Rājshāhi,,190317,1050424286
Narsingdi,Narsingdi,23.9,90.7167,Bangladesh,BD,BGD,Dhaka,,185128,1050904616
Jamālpur,Jamalpur,24.9004,89.95,Bangladesh,BD,BGD,Mymensingh,,167900,1050233680
Naogaon,Naogaon,24.8118,88.947,Bangladesh,BD,BGD,Rājshāhi,minor,150025,1050668499
Bhāndāria,Bhandaria,22.489,90.0627,Bangladesh,BD,BGD,Barishal,,145233,1050979013
Nawābganj,Nawabganj,24.6,88.2667,Bangladesh,BD,BGD,Rājshāhi,,142361,1050253103
Srīpur,Sripur,24.2,90.4731,Bangladesh,BD,BGD,Dhaka,,132948,1050643433
Maijdi,Maijdi,22.8667,91.1,Bangladesh,BD,BGD,Chattogram,,130842,1050060514
Saidpur,Saidpur,25.7833,88.9,Bangladesh,BD,BGD,Rangpur,,127104,1050464696
Farīdpur,Faridpur,23.5986,89.8353,Bangladesh,BD,BGD,Dhaka,,121632,1050187264
Fulgāzi,Fulgazi,23.1461,91.4409,Bangladesh,BD,BGD,Chattogram,,119558,1050136232
Sātkhira,Satkhira,22.7082,89.0718,Bangladesh,BD,BGD,Khulna,,113322,1050784467
Netrakona,Netrakona,24.8835,90.729,Bangladesh,BD,BGD,Mymensingh,,91936,1050803025
Goalundo Ghāt,Goalundo Ghat,23.7241,89.765,Bangladesh,BD,BGD,Dhaka,,91675,1050260023
Bhola,Bhola,22.6833,90.65,Bangladesh,BD,BGD,Barishal,,87243,1050857393
Habiganj,Habiganj,24.3804,91.413,Bangladesh,BD,BGD,Sylhet,,83114,1050880972
Lakshmīpur,Lakshmipur,22.9443,90.8301,Bangladesh,BD,BGD,Chattogram,,83112,1050632014
Mānikganj,Manikganj,23.8614,90.0003,Bangladesh,BD,BGD,Dhaka,,71698,1050452657
Kaukhāli,Kaukhali,22.6333,90.0667,Bangladesh,BD,BGD,Barishal,,70515,1050299194
Patuakhāli,Patuakhali,22.2591,90.3184,Bangladesh,BD,BGD,Khulna,,65000,1050608887
Panchari Bazar,Panchari Bazar,23.2867,91.9027,Bangladesh,BD,BGD,Chattogram,,62198,1050934898
Nakhyaungcharīpāra,Nakhyaungcharipara,21.4281,92.1779,Bangladesh,BD,BGD,Chattogram,,61788,1050252175
Lalmanirhat,Lalmanirhat,25.9172,89.4459,Bangladesh,BD,BGD,Rangpur,,60322,1050802394
Pirojpur,Pirojpur,22.5796,89.9752,Bangladesh,BD,BGD,Barishal,,60056,1050919505
Arankhola,Arankhola,24.6928,90.0806,Bangladesh,BD,BGD,Dhaka,,59895,1050000837
Gaibandha,Gaibandha,25.329,89.5415,Bangladesh,BD,BGD,Rangpur,minor,59289,1050299100
Raharpur,Raharpur,24.8194,88.325,Bangladesh,BD,BGD,Rājshāhi,,58624,1050222103
Elenga,Elenga,24.3386,89.9219,Bangladesh,BD,BGD,Dhaka,,55000,1050181953
Jālākāti,Jalakati,22.6409,90.1988,Bangladesh,BD,BGD,Khulna,,54029,1050710024
Sherpur,Sherpur,24.6765,89.4159,Bangladesh,BD,BGD,Rājshāhi,,51750,1050871216
Gopālganj,Gopalganj,23,89.8167,Bangladesh,BD,BGD,Dhaka,,51346,1050452906
Sunāmganj,Sunamganj,25.0667,91.4,Bangladesh,BD,BGD,Sylhet,,50664,1050577147
Gopālpur,Gopalpur,24.5601,89.9218,Bangladesh,BD,BGD,Dhaka,,50160,1050090584
Muktāgācha,Muktagacha,24.7668,90.2573,Bangladesh,BD,BGD,Mymensingh,,49915,1050147298
Chhāgalnāiya,Chhagalnaiya,23.0248,91.5109,Bangladesh,BD,BGD,Chattogram,,48243,1050234698
Bhārella,Bharella,23.5653,91.0889,Bangladesh,BD,BGD,Chattogram,,44656,1050643387
Char Fasson,Char Fasson,22.1865,90.761,Bangladesh,BD,BGD,Khulna,,42915,1050997444
Maulavi Bāzār,Maulavi Bazar,24.4889,91.7708,Bangladesh,BD,BGD,Sylhet,,41358,1050743879
Dohazāri,Dohazari,22.1639,92.0733,Bangladesh,BD,BGD,Chattogram,,40147,1050014013
Kālihāti,Kalihati,24.3833,89.9833,Bangladesh,BD,BGD,Rājshāhi,,37038,1050684659
Sītākund,Sitakund,22.6216,91.6594,Bangladesh,BD,BGD,Chattogram,,36650,1050226556
Benāpol,Benapol,23.0419,88.8956,Bangladesh,BD,BGD,Khulna,,36524,1050467047
Kishmat Dhanbāri,Kishmat Dhanbari,24.6167,90.025,Bangladesh,BD,BGD,Dhaka,,36125,1050355548
Chandanais,Chandanais,22.2113,92.0111,Bangladesh,BD,BGD,Chattogram,,35248,1050506316
Hatibanda,Hatibanda,24.2155,90.16,Bangladesh,BD,BGD,Dhaka,,34445,1050959978
Dāganbhuiya,Daganbhuiya,22.9366,91.3036,Bangladesh,BD,BGD,Chattogram,,33574,1050791657
Barguna,Barguna,22.1567,90.1176,Bangladesh,BD,BGD,Barishal,,33235,1050705630
Nagdha Simla,Nagdha Simla,24.6071,89.9151,Bangladesh,BD,BGD,Dhaka,,31436,1050208700
Lohāgāra,Lohagara,22.0112,92.1009,Bangladesh,BD,BGD,Chattogram,,30815,1050428352
Nālchiti,Nalchiti,22.637,90.2719,Bangladesh,BD,BGD,Barishal,,30803,1050419528
Majidpur,Majidpur,23.5797,90.7684,Bangladesh,BD,BGD,Chattogram,,30257,1050816935
Parsuram,Parsuram,23.2114,91.4686,Bangladesh,BD,BGD,Chattogram,,29691,1050185603
Mathba,Mathba,22.2862,89.9588,Bangladesh,BD,BGD,Barishal,,28851,1050564750
Mirzāpur,Mirzapur,24.1029,90.0984,Bangladesh,BD,BGD,Dhaka,,28602,1050315197
Daulatkhān,Daulatkhan,22.5998,90.7414,Bangladesh,BD,BGD,Barishal,,27514,1050010402
Duptiair,Duptiair,23.9925,89.7973,Bangladesh,BD,BGD,Dhaka,,26336,1050168412
Lakshmīcharīpāra,Lakshmicharipara,22.7937,91.916,Bangladesh,BD,BGD,Chattogram,,25994,1050022288
Phulpur,Phulpur,24.9487,90.2495,Bangladesh,BD,BGD,Mymensingh,,25628,1050550788
Sakhipur,Sakhipur,24.3199,90.1694,Bangladesh,BD,BGD,Dhaka,,23429,1050079670
Mundamāla,Mundamala,24.6081,88.4728,Bangladesh,BD,BGD,Rājshāhi,,21940,1050162124
Amtali,Amtali,22.1189,90.221,Bangladesh,BD,BGD,Barishal,,21808,1050553814
Shāhbāzpur,Shahbazpur,24.0517,91.1733,Bangladesh,BD,BGD,Chattogram,,21429,1050688770
Sonāgāzi,Sonagazi,22.8518,91.3916,Bangladesh,BD,BGD,Chattogram,,20810,1050889149
Jagatpur,Jagatpur,23.6075,90.766,Bangladesh,BD,BGD,Chattogram,,19830,1050544125
Harinākunda,Harinakunda,23.65,89.0333,Bangladesh,BD,BGD,Khulna,,17533,1050173632
Latifpur,Latifpur,24.1283,90.1398,Bangladesh,BD,BGD,Dhaka,,16857,1050431969
Bāisāri,Baisari,22.7959,90.1259,Bangladesh,BD,BGD,Barishal,,15000,1050065179
Dhubaria,Dhubaria,24.0104,89.8404,Bangladesh,BD,BGD,Dhaka,,12760,1050353483
Faradābād,Faradabad,23.7445,90.8772,Bangladesh,BD,BGD,Chattogram,,10381,1050280343
Fatikchari,Fatikchari,22.6877,91.7812,Bangladesh,BD,BGD,Chattogram,,10000,1050662697
Latifpur,Latifpur,22.4067,91.7464,Bangladesh,BD,BGD,Chattogram,,9901,1050917791
Saidpur,Saidpur,25.8004,89,Bangladesh,BD,BGD,Rangpur,,143538,1050512022
