Optimal Objective Value (Upper Bound),534973611.537839

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Rajshahi,Yes,13350.000000,10799.400000,10819918.757178
1,Khulna,Yes,20854.000000,22887.750000,2145216.459323
2,Gaibandha,Yes,2378.000000,3580.500000,2374492.881279
3,Naogaon,Yes,13280.000000,10799.400000,9723175.398257
4,Sylhet,Yes,2859.000000,3042.000000,3630158.400486
5,Barishal,Yes,426352.000000,885.000000,485093446.918028
6,Rangpur,Yes,1203.000000,3580.500000,1329970.140718
7,Chattogram,Yes,19081.000000,9303.272727,19857232.582572

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Rajshahi,14,Pabna,3812.000000
0,Rajshahi,20,Kushtia,8366.000000
0,Rajshahi,30,Raharpur,1172.000000
1,Khulna,18,Satkhira,2268.000000
1,Khulna,24,Khulna,18586.000000
2,Gaibandha,0,Phulpur,504.000000
2,Gaibandha,4,Gaibandha,1184.000000
2,Gaibandha,22,Hatibanda,690.000000
3,Naogaon,6,Sherpur,1025.000000
3,Naogaon,8,Dhubaria,265.000000
3,Naogaon,27,Naogaon,2996.000000
3,Naogaon,29,Sirajganj,8994.000000
4,Sylhet,5,Sunamganj,1014.000000
4,Sylhet,13,Netrakona,1845.000000
5,Barishal,1,Brahmanpara,4100.000000
5,Barishal,2,Maijdi,2620.000000
5,Barishal,3,Savar,7674.000000
5,Barishal,7,Dhaka,382690.000000
5,Barishal,10,Patuakhali,1297.000000
5,Barishal,11,Barura,8100.000000
5,Barishal,12,Faradabad,211.000000
5,Barishal,21,Baisari,295.000000
5,Barishal,25,Narayanganj,19365.000000
6,Rangpur,23,Lalmanirhat,1203.000000
7,Chattogram,9,Parsuram,594.000000
7,Chattogram,15,Chandanais,712.000000
7,Chattogram,16,Chauddagram,8869.000000
7,Chattogram,17,Dohazari,809.000000
7,Chattogram,19,Nakhyaungcharipara,1237.000000
7,Chattogram,26,Cox's Bazar,4470.000000
7,Chattogram,28,Fulgazi,2390.000000
