Optimal Objective Value (Upper Bound),45309.093750

Facility Load and Cost Details:
Facility ID,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Yes,251.906531,657.506480,1320.771728
1,Yes,236.193676,523.627418,2057.552241
2,Yes,285.988563,667.175887,2626.495844
3,Yes,193.180142,518.212203,1937.561652
4,Yes,293.238793,200.343138,2090.005421
5,Yes,209.516593,394.493634,2334.109158
6,Yes,148.206112,211.686045,1291.825139
7,Yes,308.166286,757.459170,2468.924632
8,Yes,504.319392,727.233127,2859.791608
9,Yes,449.972546,698.999318,3398.198558
10,Yes,156.469144,384.508475,2533.541420
11,Yes,195.120267,234.755100,1427.290403
12,Yes,248.140000,726.805760,1958.621657
13,Yes,194.452755,768.169667,1342.944365
14,Yes,305.971367,251.392071,3703.293890
15,Yes,362.766095,491.594278,3874.471621
16,Yes,347.518290,241.527511,2067.742154
17,Yes,338.350176,656.361299,2529.398704
18,Yes,272.405987,659.500658,2720.910119
19,Yes,14.240474,277.034879,765.643437

Assignments (x[j][i]):
Facility ID (j),Customer ID (i),Assignment Value
0,23,23.993155
0,55,64.821791
0,57,75.621412
0,99,87.470173
1,17,63.033912
1,56,25.402478
1,91,66.470144
1,92,81.287143
2,10,29.677418
2,37,65.666778
2,59,44.150990
2,72,88.873086
2,97,57.620291
3,20,82.523733
3,26,18.347126
3,76,92.309283
4,4,76.282409
4,9,12.681750
4,27,18.704474
4,36,84.646420
4,46,19.090129
4,78,33.839215
4,93,47.994397
5,1,12.250968
5,52,34.028004
5,68,38.390774
5,74,68.989480
5,87,55.857366
6,21,72.832546
6,34,44.068094
6,41,14.124195
6,44,17.181278
7,3,30.088966
7,14,68.489599
7,32,58.260528
7,80,60.523132
7,83,90.804060
8,11,55.481976
8,19,10.584888
8,29,64.335343
8,38,87.553621
8,51,28.855633
8,63,71.615283
8,73,38.321009
8,85,29.738868
8,88,18.181847
8,96,99.650924
9,6,90.296161
9,16,29.839656
9,39,61.961693
9,45,30.951180
9,50,43.316287
9,64,85.856673
9,67,12.889022
9,71,94.861874
10,7,17.824495
10,53,94.298913
10,95,44.345736
11,25,40.293509
11,35,59.683657
11,47,35.017624
11,62,60.125477
12,5,70.902954
12,65,79.839992
12,98,97.397054
13,8,47.972964
13,43,36.044917
13,49,42.834896
13,61,67.599978
14,0,67.548412
14,12,12.388237
14,15,59.044733
14,48,67.211600
14,86,99.778385
15,13,27.895389
15,31,75.675861
15,42,30.510845
15,60,99.057102
15,77,51.296667
15,82,62.612739
15,94,15.717494
16,28,86.274493
16,40,73.411465
16,54,68.323185
16,58,24.706224
16,70,28.988456
16,84,45.946045
16,90,19.868422
17,2,34.752639
17,24,96.149176
17,33,97.580419
17,66,30.614326
17,75,45.606871
17,81,33.646745
18,18,82.848741
18,22,40.622546
18,30,82.641545
18,69,34.096679
18,79,32.196476
19,89,14.240474
