Optimal Objective Value (Upper Bound),123790986.419467

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Mymensingh,Yes,13934.000000,34611.000000,2036803.231201
1,Dhaka,Yes,22340.000000,3785.000000,16614454.994385
3,Gaibandha,Yes,1181.000000,10611.000000,1000000.000000
4,Khulna,Yes,12193.000000,8955.500000,9248178.837320
5,Rangpur,Yes,5893.000000,10611.000000,1000000.000000
6,Rajshahi,Yes,7694.000000,5377.500000,6343425.372060
7,Barishal,Yes,60587.000000,6174.000000,87548123.984501

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Mymensingh,9,Sakhipur,468.000000
0,Mymensingh,15,Arankhola,1187.000000
0,Mymensingh,16,Kalihati,742.000000
0,Mymensingh,22,Mymensingh,11537.000000
1,Dhaka,3,Sripur,2657.000000
1,Dhaka,4,Shahbazpur,430.000000
1,Dhaka,6,Faridpur,2426.000000
1,Dhaka,12,Brahmanbaria,5363.000000
1,Dhaka,13,Bharella,900.000000
1,Dhaka,14,Parsuram,591.000000
1,Dhaka,17,Dhubaria,256.000000
1,Dhaka,23,Brahmanpara,4092.000000
1,Dhaka,25,Banchpar,4840.000000
1,Dhaka,26,Faradabad,209.000000
1,Dhaka,29,Mirzapur,576.000000
3,Gaibandha,18,Gaibandha,1181.000000
4,Khulna,2,Satkhira,2263.000000
4,Khulna,7,Jhenida,5042.000000
4,Khulna,30,Jessore,4888.000000
5,Rangpur,5,Rangpur,5893.000000
6,Rajshahi,11,Harinakunda,358.000000
6,Rajshahi,20,Chuadanga,4493.000000
6,Rajshahi,27,Nawabganj,2843.000000
7,Barishal,0,Char Fasson,867.000000
7,Barishal,1,Pirojpur,1205.000000
7,Barishal,8,Bhandaria,2911.000000
7,Barishal,10,Chattogram,51623.000000
7,Barishal,19,Chhagalnaiya,960.000000
7,Barishal,21,Maijdi,2611.000000
7,Barishal,24,Fatikchari,204.000000
7,Barishal,28,Latifpur,206.000000
