Optimal Objective Value (Upper Bound),106406736.019243

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Mymensingh,Yes,74730.000000,0.000000,67296293.999264
1,Rangpur,Yes,4122.000000,12366.000000,3515958.033432
2,Naogaon,Yes,12062.000000,11465.500000,4965346.868902
3,Khulna,Yes,28883.000000,34581.000000,8140429.201684
4,Chattogram,Yes,12210.000000,4960.875000,15626055.256146
6,Sylhet,Yes,818.000000,2454.000000,1382232.124469
7,Rajshahi,Yes,14623.000000,11465.500000,5480420.535346

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Mymensingh,3,Kishmat Dhanbari,714.000000
0,Mymensingh,5,Arankhola,1188.000000
0,Mymensingh,11,Tangail,7847.000000
0,Mymensingh,12,Gazipura,53484.000000
0,Mymensingh,14,Sakhipur,475.000000
0,Mymensingh,15,Gopalpur,1011.000000
0,Mymensingh,17,Jagatpur,404.000000
0,Mymensingh,18,Majidpur,615.000000
0,Mymensingh,21,Mirzapur,578.000000
0,Mymensingh,23,Savar,7682.000000
0,Mymensingh,28,Kalihati,732.000000
1,Rangpur,1,Dinajpur,4122.000000
2,Naogaon,4,Bogra,8013.000000
2,Naogaon,13,Sherpur,1043.000000
2,Naogaon,20,Naogaon,3006.000000
3,Khulna,0,Mathba,587.000000
3,Khulna,7,Gopalganj,1027.000000
3,Khulna,8,Pirojpur,1207.000000
3,Khulna,10,Barishal,4600.000000
3,Khulna,26,Khulna,18568.000000
3,Khulna,27,Bhandaria,2894.000000
4,Chattogram,6,Dohazari,808.000000
4,Chattogram,16,Barura,8108.000000
4,Chattogram,19,Panchari Bazar,1250.000000
4,Chattogram,24,Chhagalnaiya,954.000000
4,Chattogram,29,Daganbhuiya,664.000000
4,Chattogram,30,Sonagazi,426.000000
6,Sylhet,9,Maulavi Bazar,818.000000
7,Rajshahi,2,Rajshahi,8957.000000
7,Rajshahi,22,Chuadanga,4486.000000
7,Rajshahi,25,Raharpur,1180.000000
