Optimal Objective Value (Upper Bound),1351371184.510435
Execution Time (Seconds),0.002696

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,118420.000000,333761.458333,31308091.918505
1,Patiya,Yes,28212.000000,319975.773196,6064479.292303
2,Sonagazi,Yes,111496.000000,319975.773196,35799236.646529
3,Gangni,Yes,46838.000000,335802.083333,12616736.468570
4,Banaripara,Yes,115475.000000,339731.578947,28156108.773403
5,Tahirpur,Yes,37011.000000,339114.705882,10031134.945370
6,Lauhajong,Yes,23604.000000,313565.151515,4312939.178295
7,Sreemangal,Yes,13484.000000,339114.705882,4102341.110593
8,Kurigram-S,Yes,92775.000000,333761.458333,26660003.799348
9,Durgapur,Yes,51865.000000,351615.517241,11239439.805815
10,Chirirbandar,Yes,79332.000000,333761.458333,20728614.520031
11,Lakhai,Yes,53981.000000,339114.705882,12823292.073491
12,Durgapur,Yes,43959.000000,327201.754386,13652266.933543
13,Hizla,Yes,25165.000000,339731.578947,6349137.148960
14,Araihazar,Yes,71359.000000,313565.151515,18309198.578713
15,Raninagar,Yes,37485.000000,351615.517241,10396664.747313
16,Gouripur,Yes,100769.000000,327201.754386,32291800.616092
17,Kalaroa,Yes,69761.000000,335802.083333,30570452.198185
18,Singair,Yes,75553.000000,313565.151515,16812627.939771
19,Jaldhaka,Yes,58743.000000,333761.458333,16610164.777908
20,Barkal,Yes,13215.000000,319975.773196,5160058.153687
21,Kalia,Yes,101261.000000,335802.083333,29759548.391141
22,Sariakandi,Yes,99403.000000,351615.517241,34311157.262982
23,Baraigram,Yes,67404.000000,351615.517241,16075769.565839
24,Manda,Yes,46164.000000,351615.517241,17917571.547754
25,Mehendiganj,Yes,38194.000000,339731.578947,14360982.045569
26,Kumarkhali,Yes,64952.000000,335802.083333,15659078.510930
27,Bhairab,Yes,65430.000000,327201.754386,14975153.691531
28,Chandanish,Yes,41740.000000,319975.773196,13959681.632866
29,Sirajganj-S,Yes,102843.000000,351615.517241,30556897.803768
30,Thanchi,Yes,74896.000000,319975.773196,40456526.396551
31,Kanaighat,Yes,28146.000000,339114.705882,7222249.652413
32,Burichong,Yes,95134.000000,319975.773196,26050377.297262
33,Galachipa,Yes,63634.000000,339731.578947,21638499.985080
34,Dumki,Yes,84274.000000,339731.578947,26687844.801161
35,Faridpur,Yes,55102.000000,313565.151515,13976834.254804
36,Khaliajuri,Yes,63334.000000,327201.754386,16780422.762140
37,Jhikargacha,Yes,58514.000000,335802.083333,15883140.002323
38,Rangamati-S,Yes,36467.000000,319975.773196,8970241.184712
39,Baliadangi,Yes,56141.000000,333761.458333,512222865.472488
40,Sonargaon,Yes,62066.000000,313565.151515,12363166.506295
41,Fatikchari,Yes,75262.000000,319975.773196,25477974.470787
42,Santhia,Yes,49830.000000,351615.517241,12053825.746246
43,Dakshin Surma,Yes,73434.000000,339114.705882,17804951.367041
44,Kamalganj,Yes,9034.000000,339114.705882,2800749.204036
45,Modhyanagar,Yes,34196.000000,313565.151515,7305731.843806
46,Mohanpur,Yes,32152.000000,351615.517241,20796684.073609
47,Shariatpur-S,Yes,67491.000000,313565.151515,14270140.961067
48,Charbhadrasan,Yes,32118.000000,313565.151515,7038328.449810

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Gobindaganj,6,Palashbari,7661.000000
0,Gobindaganj,9,Khetlal,6471.000000
0,Gobindaganj,31,Pirganj,6560.000000
0,Gobindaganj,69,Saghata,5221.000000
0,Gobindaganj,99,Panchbibi,6709.000000
0,Gobindaganj,106,Sadullapur,5275.000000
0,Gobindaganj,147,Gaibandha-S,4393.000000
0,Gobindaganj,182,Hakimpur,4190.000000
0,Gobindaganj,255,Kalai,8729.000000
0,Gobindaganj,270,Ghoraghat,5382.000000
0,Gobindaganj,284,Dhupchancia,7880.000000
0,Gobindaganj,328,Fulchari,6873.000000
0,Gobindaganj,331,Sonatala,8675.000000
0,Gobindaganj,367,Shibganj,4911.000000
0,Gobindaganj,376,Shibganj,8101.000000
0,Gobindaganj,421,Pirganj,8328.000000
0,Gobindaganj,427,Joypurhat-S,5311.000000
0,Gobindaganj,435,Islampur,7750.000000
1,Patiya,212,Rajosthali,4958.000000
1,Patiya,254,Rangunia,6491.000000
1,Patiya,288,Raojan,4155.000000
1,Patiya,321,Boalkhali,5209.000000
1,Patiya,405,Anwara,7399.000000
2,Sonagazi,40,Feni,8614.000000
2,Sonagazi,47,Chhagalniya,4667.000000
2,Sonagazi,48,Porshuram,8880.000000
2,Sonagazi,54,Begumganj,7070.000000
2,Sonagazi,64,Fulgazi,4463.000000
2,Sonagazi,141,Nangalkot,4763.000000
2,Sonagazi,189,Sonaimuri,8106.000000
2,Sonagazi,194,Chatkhil,4312.000000
2,Sonagazi,204,Kamalnagar,4440.000000
2,Sonagazi,206,Hatiya,5459.000000
2,Sonagazi,228,Companiganj,8639.000000
2,Sonagazi,269,Noakhali-S,8248.000000
2,Sonagazi,300,Senbag,5977.000000
2,Sonagazi,360,Subarna Char,8001.000000
2,Sonagazi,363,Monohorganj,4188.000000
2,Sonagazi,372,Daganbhuiyan,7750.000000
2,Sonagazi,416,Kabir Hat,7919.000000
3,Gangni,35,Mujib Nagar,5937.000000
3,Gangni,43,Alamdanga,8301.000000
3,Gangni,160,Daulatpur,8113.000000
3,Gangni,162,Chuadanga-S,6796.000000
3,Gangni,246,Damurhuda,8318.000000
3,Gangni,341,Jibannagar,4909.000000
3,Gangni,382,Meherpur-S,4464.000000
4,Banaripara,61,Nesarabad,8881.000000
4,Banaripara,88,Nalchity,8282.000000
4,Banaripara,90,Uzirpur,7669.000000
4,Banaripara,103,Bagerhat-S,6661.000000
4,Banaripara,108,Kotwalipara,5573.000000
4,Banaripara,181,Pirojpur-S,4097.000000
4,Banaripara,184,Kaukhali,4833.000000
4,Banaripara,192,Jhalokathi-S,6425.000000
4,Banaripara,223,Agailjhara,6098.000000
4,Banaripara,248,Kawkhali,4285.000000
4,Banaripara,262,Morrelganj,4380.000000
4,Banaripara,294,Zianagar,8857.000000
4,Banaripara,310,Nazirpur,6285.000000
4,Banaripara,316,Chitalmari,6128.000000
4,Banaripara,335,Rajapur,7585.000000
4,Banaripara,358,Barishal-S,6058.000000
4,Banaripara,391,Babuganj,8442.000000
4,Banaripara,398,Gouranadi,4936.000000
5,Tahirpur,13,Dakhin Sunamganj,7694.000000
5,Tahirpur,29,Sunamganj-S,5992.000000
5,Tahirpur,154,Biswamvarpur,8120.000000
5,Tahirpur,250,Jamalganj,7744.000000
5,Tahirpur,324,Doarabazar,7461.000000
6,Lauhajong,261,Sirajdikhan,5364.000000
