Optimal Objective Value (Upper Bound),7656448904.007675
Execution Time (Seconds),0.003050

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,70095.000000,112438.037449,189834627.995441
1,Patiya,Yes,60319.634082,57547.027041,112338628.425118
2,Sonagazi,Yes,88120.000000,84107.193367,159904271.495271
3,Gangni,Yes,41568.000000,102699.309796,165195865.546459
4,Banaripara,Yes,110253.000000,118635.409592,205470766.253062
5,Tahirpur,Yes,28533.000000,50464.316020,82714222.154275
6,Lauhajong,Yes,100256.193367,84107.193367,172510923.699272
7,Sreemangal,Yes,140580.831633,132800.831633,311080193.293502
8,Kurigram-S,Yes,27094.000000,66400.415816,109617217.021785
10,Chirirbandar,Yes,38809.000000,118635.409592,188578046.306878
11,Lakhai,Yes,22043.000000,48693.638265,78066683.289199
12,Durgapur,Yes,108226.632041,100928.632041,220712090.960814
13,Hizla,Yes,85679.721429,61973.721429,134127156.743977
14,Araihazar,Yes,14015.201633,75253.804592,116636688.908998
15,Raninagar,Yes,106690.804592,75253.804592,169979948.419891
16,Gouripur,Yes,40746.168367,49578.977143,85662642.831248
17,Kalaroa,Yes,58388.000000,69941.771327,131326569.981315
18,Singair,Yes,61100.000000,71712.449082,120298805.315037
19,Jaldhaka,Yes,95085.700612,90304.565510,168238602.969025
20,Barkal,Yes,129038.392959,115979.392959,267724716.447896
21,Kalia,Yes,83170.278571,85877.871122,154589688.904990
22,Sariakandi,Yes,30856.563367,55776.349286,93351521.129880
23,Baraigram,Yes,50318.683980,63744.399184,107160392.929575
26,Kumarkhali,Yes,51568.000000,87648.548878,141910497.146156
27,Bhairab,Yes,32946.000000,121291.426224,190148884.911706
28,Chandanish,Yes,11234.972959,67285.754694,103579870.126972
29,Sirajganj-S,Yes,75670.000000,102699.309796,174707246.778649
30,Thanchi,Yes,49047.000000,91189.904388,162178594.567343
31,Kanaighat,Yes,19440.000000,108896.681939,168164903.546590
32,Burichong,Yes,61243.000000,119520.748469,195441146.699423
33,Galachipa,Yes,62362.000000,81451.176735,144843476.130764
34,Dumki,Yes,59015.000000,128374.137245,214593610.661746
35,Faridpur,Yes,40121.000000,130144.815000,205297403.679683
36,Khaliajuri,Yes,44023.000000,120406.087347,192016758.989250
37,Jhikargacha,Yes,59142.000000,44266.943878,84677574.934721
39,Baliadangi,Yes,70163.299388,47808.299388,96669689.751472
40,Sonargaon,Yes,36244.806633,98272.615408,154922746.404645
41,Fatikchari,Yes,37805.000000,128374.137245,205187401.078964
42,Santhia,Yes,73332.316020,50464.316020,109235380.779249
43,Dakshin Surma,Yes,4717.000000,123062.103980,186799342.899439
44,Kamalganj,Yes,94543.000000,91189.904388,187749242.138637
45,Modhyanagar,Yes,132740.798367,127488.798367,231377353.086865
46,Mohanpur,Yes,123062.103980,123062.103980,768295326.102844
47,Shariatpur-S,Yes,52339.000000,100043.293163,160613419.899665

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Gobindaganj,6,Palashbari,6440.000000
0,Gobindaganj,9,Khetlal,6909.000000
0,Gobindaganj,31,Pirganj,5469.000000
0,Gobindaganj,69,Saghata,5271.000000
0,Gobindaganj,99,Panchbibi,8133.000000
0,Gobindaganj,106,Sadullapur,5757.000000
0,Gobindaganj,147,Gaibandha-S,5410.000000
0,Gobindaganj,182,Hakimpur,6948.000000
0,Gobindaganj,255,Kalai,5760.000000
0,Gobindaganj,270,Ghoraghat,7096.000000
0,Gobindaganj,284,Dhupchancia,6902.000000
1,Patiya,212,Rajosthali,2772.607041
1,Patiya,263,Satkania,569.027041
1,Patiya,276,Pekua,8620.000000
1,Patiya,278,Chakoria,5792.000000
1,Patiya,299,Lohagara,6873.000000
1,Patiya,301,Lohagara,4667.000000
1,Patiya,308,Banskhali,5691.000000
1,Patiya,321,Boalkhali,5348.000000
1,Patiya,343,Eidgaon,7445.000000
1,Patiya,405,Anwara,5236.000000
1,Patiya,440,Kutubdia,7306.000000
2,Sonagazi,40,Feni,5425.000000
2,Sonagazi,47,Chhagalniya,8207.000000
2,Sonagazi,48,Porshuram,4971.000000
2,Sonagazi,54,Begumganj,5298.000000
2,Sonagazi,64,Fulgazi,4672.000000
2,Sonagazi,141,Nangalkot,5293.000000
2,Sonagazi,189,Sonaimuri,6366.000000
2,Sonagazi,194,Chatkhil,8364.000000
2,Sonagazi,204,Kamalnagar,4192.000000
2,Sonagazi,206,Hatiya,8664.000000
2,Sonagazi,269,Noakhali-S,5790.000000
2,Sonagazi,300,Senbag,6570.000000
2,Sonagazi,360,Subarna Char,7885.000000
2,Sonagazi,363,Monohorganj,6423.000000
3,Gangni,35,Mujib Nagar,4541.000000
3,Gangni,43,Alamdanga,8118.000000
3,Gangni,162,Chuadanga-S,8083.000000
3,Gangni,246,Damurhuda,6620.000000
3,Gangni,341,Jibannagar,7585.000000
3,Gangni,382,Meherpur-S,6621.000000
4,Banaripara,61,Nesarabad,7584.000000
4,Banaripara,88,Nalchity,4397.000000
4,Banaripara,90,Uzirpur,7363.000000
4,Banaripara,103,Bagerhat-S,7381.000000
4,Banaripara,108,Kotwalipara,7726.000000
4,Banaripara,181,Pirojpur-S,5855.000000
4,Banaripara,184,Kaukhali,5173.000000
4,Banaripara,192,Jhalokathi-S,8099.000000
4,Banaripara,223,Agailjhara,8676.000000
4,Banaripara,248,Kawkhali,4384.000000
4,Banaripara,262,Morrelganj,7126.000000
4,Banaripara,294,Zianagar,4478.000000
4,Banaripara,310,Nazirpur,6057.000000
4,Banaripara,316,Chitalmari,7774.000000
4,Banaripara,335,Rajapur,5707.000000
4,Banaripara,358,Barishal-S,6907.000000
4,Banaripara,391,Babuganj,5566.000000
5,Tahirpur,13,Dakhin Sunamganj,8037.000000
5,Tahirpur,154,Biswamvarpur,6829.000000
5,Tahirpur,250,Jamalganj,6410.000000
5,Tahirpur,419,Kalmakanda,7257.000000
6,Lauhajong,261,Sirajdikhan,4673.000000
6,Lauhajong,267,Sreenagar,5240.000000
