Optimal Objective Value (Upper Bound),25553023592.817787
Execution Time (Seconds),0.088915

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Delhi,Yes,347029.000000,132683.685789,550870344.609579
1,Mumbai,Yes,460291.000000,100875.952895,554499407.662717
2,Kolkāta,Yes,255326.000000,63615.465789,221757537.913111
3,Karachi,Yes,9325.000000,67250.635263,102860804.497954
4,Dhaka,Yes,112965.000000,91788.029211,167533279.380757
5,Bangalore,Yes,291570.000000,118143.007895,596094965.897941
6,Chennai,Yes,142135.000000,94514.406316,259285170.934829
7,Lahore,Yes,40982.000000,50892.372632,96639709.871040
8,Hyderābād,Yes,358763.000000,69977.012368,705616302.584088
9,Ahmedabad,Yes,209253.000000,123595.762105,504522678.016759
10,Lucknow,Yes,339209.000000,76338.558947,740907497.060709
11,Faisalabad,Yes,11151.000000,66341.842895,102940473.573957
12,Jaipur,Yes,201504.000000,113599.046053,545756514.245499
13,Chattogram,Yes,22556.000000,51801.165000,96519889.048968
14,Rawalpindi,Yes,2730.000000,49074.787895,75237755.182900
15,Gujranwala,Yes,6089.000000,45439.618421,69783023.782643
16,Peshawar,Yes,1280.000000,106328.707105,160294892.258492
18,Bhopāl,Yes,330033.000000,71794.597105,765042112.636171
20,Patna,Yes,751119.000000,64524.258158,1015008305.388948
21,Madurai,Yes,287430.000000,129957.308684,498251003.954468
22,Srīnagar,Yes,33355.000000,132683.685789,222960594.390210
23,Rānchi,Yes,181172.000000,49074.787895,298866498.645641
24,Chandīgarh,Yes,108986.000000,67250.635263,193813165.361670
25,Islamabad,Yes,2979.000000,108146.291842,163409509.507369
26,Raipur,Yes,207709.000000,116325.423158,544522642.608449
27,Quetta,Yes,1223.000000,72703.389474,110349937.201928
28,Khulna,Yes,13948.000000,120869.385000,191014205.567132
29,Bhubaneshwar,Yes,98326.000000,80882.520789,279430590.744671
30,Bahawalpur,Yes,17249.000000,47257.203158,90480017.176450
31,Thiruvananthapuram,Yes,255487.000000,92696.821579,341949322.977193
32,Sargodha,Yes,6353.000000,105419.914737,160460825.038048
33,Sialkot City,Yes,5689.000000,127230.931579,193638037.505943
34,Dehra Dūn,Yes,98344.000000,126322.139211,315281231.757358
35,Mymensingh,Yes,29404.000000,50892.372632,94640086.930988
36,Dispur,Yes,36209.000000,45439.618421,81465986.292356
37,Agartala,Yes,41496.000000,121778.177368,204726258.863397
38,Jammu,Yes,32517.000000,104511.122368,185147974.167475
