Optimal Objective Value (Upper Bound),7613352957.709391
Execution Time (Seconds),0.004613

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,81959.984184,114814.000102,196590277.824123
2,Sonagazi,Yes,104901.000000,85884.488265,165154958.147035
3,Gangni,Yes,115264.480408,104869.480408,211505010.226113
4,Banaripara,Yes,111747.000000,121142.330816,209587619.918128
5,Tahirpur,Yes,30882.000000,51530.692959,84082297.857982
6,Lauhajong,Yes,106174.488265,85884.488265,178008262.823805
7,Sreemangal,Yes,135607.086735,135607.086735,297505900.349742
8,Kurigram-S,Yes,31004.000000,67803.543367,112797531.656798
10,Chirirbandar,Yes,45030.000000,121142.330816,193171280.166085
11,Lakhai,Yes,0.000000,49722.598469,75148641.704082
12,Durgapur,Yes,107673.385918,103061.385918,212343813.827277
13,Hizla,Yes,80782.307143,63283.307143,146074250.958617
14,Araihazar,Yes,15945.000000,76844.015816,119369363.337028
15,Raninagar,Yes,99014.015816,76844.015816,174993027.337940
16,Gouripur,Yes,21660.527347,50626.645714,80743616.065371
17,Kalaroa,Yes,69084.000000,71419.732347,135824049.719283
18,Singair,Yes,67970.000000,73227.826837,124057315.831982
19,Jaldhaka,Yes,97161.000000,92212.818980,178238348.801639
20,Barkal,Yes,132894.189082,118430.189082,281088678.047732
21,Kalia,Yes,99951.000000,87692.582755,161315611.628678
22,Sariakandi,Yes,45480.000000,56954.976429,98454115.757885
23,Baraigram,Yes,12937.307041,65091.401633,102187488.683666
24,Manda,Yes,23225.000000,55146.881939,93753098.869339
26,Kumarkhali,Yes,24045.519592,89500.677245,140348028.602375
27,Bhairab,Yes,34550.196735,123854.472551,193715679.471589
28,Chandanish,Yes,21284.000000,68707.590612,109832260.915887
29,Sirajganj-S,Yes,58284.511735,104869.480408,175482756.949547
30,Thanchi,Yes,65846.810918,93116.866224,173369178.279266
31,Kanaighat,Yes,27496.000000,111197.811122,173641792.545746
32,Burichong,Yes,71171.000000,122046.378061,202450695.786103
33,Galachipa,Yes,52148.692857,83172.346531,142165430.284456
34,Dumki,Yes,72260.000000,131086.850510,220952404.072564
35,Faridpur,Yes,35412.000000,132894.945000,209356503.170688
36,Khaliajuri,Yes,32806.000000,122950.425306,191599023.205064
37,Jhikargacha,Yes,25014.000000,45202.362245,74134444.166568
39,Baliadangi,Yes,82816.000000,48818.551224,412727460.818372
40,Sonargaon,Yes,53443.000000,100349.244184,162030879.921798
41,Fatikchari,Yes,39708.000000,131086.850510,209407092.698732
42,Santhia,Yes,57833.692959,51530.692959,95947772.356600
43,Dakshin Surma,Yes,36762.133776,125662.567041,195980362.755357
44,Kamalganj,Yes,99553.866224,93116.866224,204884010.934416
45,Modhyanagar,Yes,134544.803265,130182.803265,237377467.688706
46,Mohanpur,Yes,125662.567041,125662.567041,263015772.048830
47,Shariatpur-S,Yes,54982.000000,102157.338673,164703583.756406

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Gobindaganj,6,Palashbari,4325.000000
0,Gobindaganj,9,Khetlal,5915.000000
0,Gobindaganj,31,Pirganj,8370.000000
0,Gobindaganj,69,Saghata,8051.000000
0,Gobindaganj,99,Panchbibi,7427.000000
0,Gobindaganj,106,Sadullapur,6588.000000
0,Gobindaganj,147,Gaibandha-S,4309.000000
0,Gobindaganj,182,Hakimpur,5189.000000
0,Gobindaganj,255,Kalai,9008.000000
0,Gobindaganj,270,Ghoraghat,5898.000000
0,Gobindaganj,284,Dhupchancia,8045.000000
0,Gobindaganj,328,Fulchari,8103.000000
0,Gobindaganj,331,Sonatala,731.984184
1,Patiya,212,Rajosthali,6012.000000
1,Patiya,254,Rangunia,7569.000000
2,Sonagazi,40,Feni,5911.000000
2,Sonagazi,47,Chhagalniya,8164.000000
2,Sonagazi,48,Porshuram,8545.000000
2,Sonagazi,54,Begumganj,7684.000000
2,Sonagazi,64,Fulgazi,7760.000000
2,Sonagazi,141,Nangalkot,5804.000000
2,Sonagazi,189,Sonaimuri,6018.000000
2,Sonagazi,194,Chatkhil,4700.000000
2,Sonagazi,204,Kamalnagar,5223.000000
2,Sonagazi,206,Hatiya,7809.000000
2,Sonagazi,228,Companiganj,7655.000000
2,Sonagazi,269,Noakhali-S,6292.000000
2,Sonagazi,300,Senbag,4502.000000
2,Sonagazi,360,Subarna Char,8093.000000
2,Sonagazi,363,Monohorganj,5872.000000
2,Sonagazi,372,Daganbhuiyan,4869.000000
3,Gangni,35,Mujib Nagar,5892.000000
3,Gangni,43,Alamdanga,4503.000000
3,Gangni,92,Kushtia-S,4657.480408
3,Gangni,101,Moheshpur,6653.000000
3,Gangni,159,Chowgacha,8528.000000
3,Gangni,160,Daulatpur,4640.000000
3,Gangni,162,Chuadanga-S,4172.000000
3,Gangni,222,Khoksha,6076.000000
3,Gangni,236,Shailkupa,4210.000000
3,Gangni,246,Damurhuda,4430.000000
3,Gangni,266,Kotchandpur,8688.000000
3,Gangni,295,Sharsha,7835.000000
3,Gangni,298,Mirpur,8524.000000
3,Gangni,315,Chatmohar,8744.000000
3,Gangni,341,Jibannagar,4101.000000
3,Gangni,366,Atghoria,4379.000000
3,Gangni,382,Meherpur-S,4011.000000
3,Gangni,383,Harinakunda,4588.000000
3,Gangni,436,Ishwardi,4868.000000
3,Gangni,437,Bheramara,5765.000000
4,Banaripara,61,Nesarabad,8559.000000
4,Banaripara,88,Nalchity,5759.000000
4,Banaripara,90,Uzirpur,7955.000000
4,Banaripara,103,Bagerhat-S,4942.000000
4,Banaripara,108,Kotwalipara,4110.000000
4,Banaripara,181,Pirojpur-S,6951.000000
4,Banaripara,184,Kaukhali,6158.000000
4,Banaripara,192,Jhalokathi-S,4505.000000
4,Banaripara,223,Agailjhara,4836.000000
4,Banaripara,248,Kawkhali,4133.000000
4,Banaripara,262,Morrelganj,8516.000000
4,Banaripara,294,Zianagar,7034.000000
4,Banaripara,310,Nazirpur,4701.000000
4,Banaripara,316,Chitalmari,8383.000000
