Optimal Objective Value (Upper Bound),7591872828.602946
Execution Time (Seconds),0.005940

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,78559.000000,113274.215816,192512490.761743
1,Patiya,Yes,18944.000000,57974.992347,90922870.251123
2,Sonagazi,Yes,85605.000000,84732.681122,157249682.807734
3,Gangni,Yes,42477.000000,103463.063265,166920677.435032
4,Banaripara,Yes,113552.000000,119517.676531,208290695.087340
5,Tahirpur,Yes,43209.000000,50839.608673,87716654.612484
6,Lauhajong,Yes,84732.681122,84732.681122,154286098.165856
7,Sreemangal,Yes,144001.443878,133788.443878,311102413.557947
8,Kurigram-S,Yes,34498.000000,66894.221939,112399503.020800
9,Durgapur,Yes,41837.000000,90084.218878,143974447.827415
10,Chirirbandar,Yes,36504.000000,119517.676531,188388788.531106
11,Lakhai,Yes,20118.000000,49055.762755,78291717.497885
12,Durgapur,Yes,107206.217347,101679.217347,226297830.018258
13,Hizla,Yes,83016.607143,62434.607143,139660450.492531
14,Araihazar,Yes,14956.000000,75813.451531,117843446.514678
16,Gouripur,Yes,67029.782653,49947.685714,96474420.770670
17,Kalaroa,Yes,59111.000000,70461.913776,129424915.594112
18,Singair,Yes,68822.318878,72245.759694,122173437.739275
19,Jaldhaka,Yes,102762.000000,90976.141837,171728683.996796
20,Barkal,Yes,129329.907653,116841.907653,279400735.872145
21,Kalia,Yes,88697.392857,86516.527041,154438887.670492
22,Sariakandi,Yes,53549.000000,56191.146429,102071662.312275
23,Baraigram,Yes,39582.000000,64218.453061,105518933.949179
24,Manda,Yes,41728.000000,54407.300510,98158969.254499
26,Kumarkhali,Yes,53974.000000,88300.372959,143730219.635454
27,Bhairab,Yes,36051.000000,122193.445408,190512759.116734
28,Chandanish,Yes,19509.092347,67786.144898,107769728.763495
29,Sirajganj-S,Yes,76305.000000,103463.063265,176799572.820791
30,Thanchi,Yes,51594.000000,91868.064796,162758361.552083
31,Kanaighat,Yes,28777.000000,109706.523980,171355532.592549
32,Burichong,Yes,68955.000000,120409.599490,201391770.128997
33,Galachipa,Yes,55726.000000,82056.912245,142585971.908539
34,Dumki,Yes,58057.000000,129328.829082,216706755.339535
35,Faridpur,Yes,49000.000000,131112.675000,208291796.377077
36,Khaliajuri,Yes,47355.556122,121301.522449,193916091.434861
37,Jhikargacha,Yes,48268.000000,44596.147959,79409582.452042
39,Baliadangi,Yes,66437.000000,48163.839796,428507884.719015
40,Sonargaon,Yes,28445.000000,99003.448469,154447934.280729
41,Fatikchari,Yes,37856.000000,129328.829082,205014872.399823
42,Santhia,Yes,23415.471429,50839.608673,82066277.542025
43,Dakshin Surma,Yes,51705.000000,123977.291327,196611023.156854
45,Modhyanagar,Yes,100329.000000,128436.906122,220510184.905069
46,Mohanpur,Yes,142452.000000,123977.291327,320896149.351128
47,Shariatpur-S,Yes,53128.000000,100787.294388,161544138.875336
48,Charbhadrasan,Yes,92109.528571,74921.528571,158426145.241060

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Gobindaganj,6,Palashbari,5486.000000
0,Gobindaganj,9,Khetlal,8883.000000
0,Gobindaganj,31,Pirganj,8962.000000
0,Gobindaganj,69,Saghata,8787.000000
0,Gobindaganj,99,Panchbibi,5415.000000
0,Gobindaganj,106,Sadullapur,4211.000000
0,Gobindaganj,147,Gaibandha-S,4736.000000
0,Gobindaganj,182,Hakimpur,5985.000000
0,Gobindaganj,255,Kalai,4344.000000
0,Gobindaganj,270,Ghoraghat,6939.000000
0,Gobindaganj,284,Dhupchancia,5386.000000
0,Gobindaganj,328,Fulchari,4287.000000
0,Gobindaganj,331,Sonatala,5138.000000
1,Patiya,212,Rajosthali,6320.000000
1,Patiya,254,Rangunia,7577.000000
1,Patiya,405,Anwara,5047.000000
2,Sonagazi,40,Feni,5696.000000
2,Sonagazi,47,Chhagalniya,4750.000000
2,Sonagazi,48,Porshuram,6231.000000
2,Sonagazi,54,Begumganj,4035.000000
2,Sonagazi,64,Fulgazi,4938.000000
2,Sonagazi,141,Nangalkot,8841.000000
2,Sonagazi,189,Sonaimuri,6458.000000
2,Sonagazi,194,Chatkhil,5037.000000
2,Sonagazi,204,Kamalnagar,6703.000000
2,Sonagazi,206,Hatiya,4018.000000
2,Sonagazi,228,Companiganj,7248.000000
2,Sonagazi,269,Noakhali-S,5758.000000
2,Sonagazi,300,Senbag,6953.000000
2,Sonagazi,360,Subarna Char,4397.000000
2,Sonagazi,363,Monohorganj,4542.000000
3,Gangni,35,Mujib Nagar,6289.000000
3,Gangni,43,Alamdanga,7795.000000
3,Gangni,160,Daulatpur,8914.000000
3,Gangni,162,Chuadanga-S,7372.000000
3,Gangni,246,Damurhuda,6997.000000
3,Gangni,341,Jibannagar,5110.000000
4,Banaripara,61,Nesarabad,5041.000000
4,Banaripara,88,Nalchity,7732.000000
4,Banaripara,90,Uzirpur,7252.000000
4,Banaripara,103,Bagerhat-S,6663.000000
4,Banaripara,108,Kotwalipara,8412.000000
4,Banaripara,181,Pirojpur-S,8023.000000
4,Banaripara,184,Kaukhali,7005.000000
4,Banaripara,192,Jhalokathi-S,5795.000000
4,Banaripara,223,Agailjhara,7813.000000
4,Banaripara,248,Kawkhali,4042.000000
4,Banaripara,262,Morrelganj,7463.000000
4,Banaripara,294,Zianagar,7687.000000
4,Banaripara,310,Nazirpur,5948.000000
4,Banaripara,316,Chitalmari,5729.000000
4,Banaripara,335,Rajapur,6574.000000
4,Banaripara,358,Barishal-S,5723.000000
4,Banaripara,391,Babuganj,6650.000000
5,Tahirpur,13,Dakhin Sunamganj,6861.000000
5,Tahirpur,29,Sunamganj-S,4547.000000
5,Tahirpur,154,Biswamvarpur,5142.000000
5,Tahirpur,244,Mohanganj,4396.000000
5,Tahirpur,250,Jamalganj,7878.000000
5,Tahirpur,330,Dharmapasha,5041.000000
5,Tahirpur,353,Barhatta,5111.000000
5,Tahirpur,419,Kalmakanda,4233.000000
6,Lauhajong,207,Mirzapur,1373.681122
6,Lauhajong,225,Titas,6732.000000
6,Lauhajong,233,Munshiganj-S,7361.000000
6,Lauhajong,261,Sirajdikhan,6313.000000
6,Lauhajong,267,Sreenagar,5604.000000
6,Lauhajong,273,Shibchar,4567.000000
6,Lauhajong,275,Rupganj,4272.000000
6,Lauhajong,322,Nawabganj,8539.000000
6,Lauhajong,325,Chandina,6761.000000
6,Lauhajong,333,Meghna,6940.000000
6,Lauhajong,342,Matlab (Uttar),6259.000000
6,Lauhajong,350,Narayanganj-S,8441.000000
6,Lauhajong,420,Bandar,4188.000000
6,Lauhajong,432,Tongibari,7382.000000
7,Sreemangal,169,Chunarughat,4684.000000
7,Sreemangal,256,Bahubal,5529.000000
7,Sreemangal,304,Tarail,5745.443878
7,Sreemangal,311,Pakundia,8343.000000
7,Sreemangal,317,Balaganj,7546.000000
7,Sreemangal,324,Doarabazar,4608.000000
7,Sreemangal,345,Habiganj-S,5263.000000
7,Sreemangal,352,Cumilla-S Daksin,4029.000000
7,Sreemangal,355,Companiganj,6185.000000
7,Sreemangal,359,Bajitpur,7550.000000
7,Sreemangal,368,Nandail,5282.000000
7,Sreemangal,380,Itna,7695.000000
7,Sreemangal,385,Hossainpur,5052.000000
7,Sreemangal,393,Chhatak,4029.000000
7,Sreemangal,395,Austagram,8473.000000
7,Sreemangal,403,Cumilla-S,7859.000000
7,Sreemangal,406,Akhaura,6937.000000
7,Sreemangal,407,Baniachong,4344.000000
7,Sreemangal,415,Nabiganj,8461.000000
7,Sreemangal,418,Chouddagram,8408.000000
7,Sreemangal,434,Madhabpur,6331.000000
7,Sreemangal,438,Gaffargaon,6621.000000
7,Sreemangal,443,B.Baria-S,5027.000000
8,Kurigram-S,1,Rajibpur,5718.000000
8,Kurigram-S,36,Phulbari,8414.000000
8,Kurigram-S,85,Chilmari,5620.000000
8,Kurigram-S,179,Sundarganj,8500.000000
8,Kurigram-S,218,Mithapukur,6246.000000
9,Durgapur,14,Paba,6474.000000
9,Durgapur,25,Charghat,5570.000000
9,Durgapur,71,Naldanga,8166.000000
9,Durgapur,121,Puthia,7017.000000
9,Durgapur,221,Bagha,8486.000000
9,Durgapur,234,Lalpur,6124.000000
10,Chirirbandar,26,Kaharol,4513.000000
10,Chirirbandar,56,Badarganj,5949.000000
10,Chirirbandar,78,Birampur,6507.000000
10,Chirirbandar,115,Parbatipur,5966.000000
10,Chirirbandar,190,Dinajpur-S,6141.000000
10,Chirirbandar,201,Phulbari,7428.000000
11,Lakhai,119,Mithamoin,7864.000000
11,Lakhai,219,Sayestaganj,4985.000000
11,Lakhai,241,Nasirnagar,7269.000000
12,Durgapur,22,Haluaghat,5527.000000
12,Durgapur,131,Tarakanda,4060.217347
12,Durgapur,150,Dhanbari,7465.000000
12,Durgapur,168,Fulbaria,7784.000000
12,Durgapur,227,Nalitabari,8013.000000
12,Durgapur,253,Nageswari,7473.000000
12,Durgapur,290,Ulipur,8720.000000
12,Durgapur,319,Jamalpur-S,6760.000000
12,Durgapur,340,Phulpur,8912.000000
12,Durgapur,348,Dhobaura,8050.000000
12,Durgapur,371,Sherpur-S,4988.000000
12,Durgapur,374,Sherpur,4473.000000
12,Durgapur,386,Bakshiganj,8882.000000
12,Durgapur,389,Rowmari,7798.000000
12,Durgapur,433,Purbadhala,4233.000000
12,Durgapur,439,Muktagacha,4068.000000
13,Hizla,18,Faridganj,7846.000000
13,Hizla,187,Muladi,7020.000000
13,Hizla,251,Haimchar,5716.000000
13,Hizla,396,Tungipara,1357.607143
13,Hizla,397,Debhata,4776.000000
13,Hizla,398,Gouranadi,5448.000000
13,Hizla,399,Bakerganj,4521.000000
13,Hizla,402,Dashar,7795.000000
13,Hizla,411,Kalapara,5809.000000
13,Hizla,412,Patuakhali-S,7818.000000
13,Hizla,416,Kabir Hat,5419.000000
13,Hizla,429,Lalmai,7026.000000
13,Hizla,444,Bauphal,4775.000000
13,Hizla,445,Bhedarganj,7690.000000
14,Araihazar,133,Gazipur-S,6476.000000
14,Araihazar,188,Homna,8480.000000
15,Raninagar,37,Badalgachi,7110.000000
15,Raninagar,70,Adamdighi,6338.000000
15,Raninagar,102,Atrai,6412.000000
15,Raninagar,122,Bagmara,8280.000000
15,Raninagar,139,Naogaon-S,5414.000000
16,Gouripur,28,Netrakona-S,7556.000000
16,Gouripur,79,Trishal,7414.000000
16,Gouripur,93,Mymensingh-S,4907.000000
16,Gouripur,94,Ishwarganj,4849.000000
16,Gouripur,104,Nakla,7423.000000
16,Gouripur,128,Bhaluka,7423.000000
