Optimal Objective Value (Upper Bound),6045033940.263830
Execution Time (Seconds),0.009155

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,114814.000102,114814.000102,211698871.323406
1,Patiya,Yes,58763.070918,58763.070918,105610431.709492
2,Sonagazi,Yes,85884.488265,85884.488265,161450692.208525
4,Banaripara,Yes,121142.330816,121142.330816,217771141.454127
5,Tahirpur,Yes,51530.692959,51530.692959,105516819.066250
8,Kurigram-S,Yes,67803.543367,67803.543367,123699588.817939
9,Durgapur,Yes,91308.771735,91308.771735,178964444.377643
10,Chirirbandar,Yes,121142.330816,121142.330816,227243712.566204
11,Lakhai,Yes,49722.598469,49722.598469,92233224.976302
12,Durgapur,Yes,103061.385918,103061.385918,208732579.059511
13,Hizla,Yes,48844.251531,63283.307143,128399042.632198
14,Araihazar,Yes,76844.015816,76844.015816,137130328.911875
16,Gouripur,Yes,50626.645714,50626.645714,91472640.918005
17,Kalaroa,Yes,71419.732347,71419.732347,137385603.609732
18,Singair,Yes,73227.826837,73227.826837,126141664.904449
21,Kalia,Yes,87692.582755,87692.582755,159920662.711006
22,Sariakandi,Yes,56954.976429,56954.976429,106443102.687148
23,Baraigram,Yes,65091.401633,65091.401633,118792275.953200
24,Manda,Yes,55146.881939,55146.881939,103766174.629048
25,Mehendiganj,Yes,100373.000000,120238.283571,233552143.237286
26,Kumarkhali,Yes,89500.677245,89500.677245,181547273.755931
27,Bhairab,Yes,123854.472551,123854.472551,240290244.175244
28,Chandanish,Yes,53995.078571,68707.590612,120522103.974731
29,Sirajganj-S,Yes,104869.480408,104869.480408,191169583.788204
30,Thanchi,Yes,83178.000000,93116.866224,183217947.337480
33,Galachipa,Yes,83172.346531,83172.346531,155468571.372956
35,Faridpur,Yes,132894.945000,132894.945000,281807288.544670
36,Khaliajuri,Yes,122950.425306,122950.425306,243863066.345279
37,Jhikargacha,Yes,45202.362245,45202.362245,79601428.600550
39,Baliadangi,Yes,48818.551224,48818.551224,399217726.443529
40,Sonargaon,Yes,100349.244184,100349.244184,184146606.948076
41,Fatikchari,Yes,131086.850510,131086.850510,248403110.822234
42,Santhia,Yes,51530.692959,51530.692959,91834347.529938
45,Modhyanagar,Yes,128266.006224,130182.803265,280120273.650990
47,Shariatpur-S,Yes,102157.338673,102157.338673,187899221.220678

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Gobindaganj,9,Khetlal,5915.000000
0,Gobindaganj,31,Pirganj,8370.000000
0,Gobindaganj,69,Saghata,8051.000000
0,Gobindaganj,99,Panchbibi,7427.000000
0,Gobindaganj,106,Sadullapur,6588.000000
0,Gobindaganj,253,Nageswari,5752.000000
0,Gobindaganj,255,Kalai,9008.000000
0,Gobindaganj,270,Ghoraghat,5898.000000
0,Gobindaganj,284,Dhupchancia,8045.000000
0,Gobindaganj,290,Ulipur,5694.000000
0,Gobindaganj,328,Fulchari,8103.000000
0,Gobindaganj,331,Sonatala,8383.000000
0,Gobindaganj,364,Pirgacha,491.456633
0,Gobindaganj,367,Shibganj,7922.000000
0,Gobindaganj,376,Shibganj,6342.000000
0,Gobindaganj,378,Akkelpur,2627.118061
0,Gobindaganj,389,Rowmari,4756.425408
0,Gobindaganj,421,Pirganj,5441.000000
1,Patiya,20,Juraichari,7669.000000
1,Patiya,195,Karnaphuli,6155.000000
1,Patiya,212,Rajosthali,6012.000000
1,Patiya,213,Kaptai,4463.000000
1,Patiya,230,Belaichari,7753.000000
1,Patiya,254,Rangunia,7569.000000
1,Patiya,288,Raojan,1850.070918
1,Patiya,321,Boalkhali,8374.000000
1,Patiya,405,Anwara,8918.000000
2,Sonagazi,33,Laksham,7943.000000
2,Sonagazi,47,Chhagalniya,8164.000000
2,Sonagazi,48,Porshuram,8545.000000
2,Sonagazi,54,Begumganj,7684.000000
2,Sonagazi,64,Fulgazi,7760.000000
2,Sonagazi,206,Hatiya,7809.000000
2,Sonagazi,228,Companiganj,7655.000000
2,Sonagazi,360,Subarna Char,8093.000000
2,Sonagazi,416,Kabir Hat,8649.000000
2,Sonagazi,418,Chouddagram,8899.000000
2,Sonagazi,429,Lalmai,4683.488265
4,Banaripara,53,Kathalia,8414.000000
4,Banaripara,61,Nesarabad,8559.000000
4,Banaripara,88,Nalchity,5759.000000
4,Banaripara,90,Uzirpur,7955.000000
4,Banaripara,103,Bagerhat-S,1832.677347
4,Banaripara,167,Gopalganj-S,5236.000000
4,Banaripara,181,Pirojpur-S,6951.000000
4,Banaripara,184,Kaukhali,6158.000000
4,Banaripara,262,Morrelganj,8516.000000
4,Banaripara,294,Zianagar,7034.000000
4,Banaripara,316,Chitalmari,8383.000000
4,Banaripara,335,Rajapur,7325.000000
4,Banaripara,339,Bhandaria,8230.000000
4,Banaripara,358,Barishal-S,6318.000000
4,Banaripara,365,Amtali,4961.653469
4,Banaripara,391,Babuganj,5479.000000
4,Banaripara,398,Gouranadi,6083.000000
4,Banaripara,399,Bakerganj,7948.000000
5,Tahirpur,42,Jaintiapur,7551.000000
5,Tahirpur,140,Sylhet-S,8604.000000
5,Tahirpur,154,Biswamvarpur,7526.000000
5,Tahirpur,250,Jamalganj,8660.000000
5,Tahirpur,324,Doarabazar,1479.692959
5,Tahirpur,362,Gowainghat,8961.000000
5,Tahirpur,393,Chhatak,8749.000000
8,Kurigram-S,1,Rajibpur,7869.000000
8,Kurigram-S,36,Phulbari,7516.000000
8,Kurigram-S,85,Chilmari,8427.000000
8,Kurigram-S,144,Kaunia,7483.000000
8,Kurigram-S,153,Rajarhat,8494.000000
8,Kurigram-S,205,Bhurungamari,7783.000000
8,Kurigram-S,293,Hatibandha,6789.000000
8,Kurigram-S,334,Aditmari,7423.000000
8,Kurigram-S,364,Pirgacha,6019.543367
9,Durgapur,14,Paba,5597.000000
9,Durgapur,25,Charghat,7711.000000
9,Durgapur,70,Adamdighi,1257.771735
9,Durgapur,71,Naldanga,8760.000000
9,Durgapur,102,Atrai,7077.000000
9,Durgapur,122,Bagmara,6791.000000
9,Durgapur,135,Godagari,5226.000000
9,Durgapur,139,Naogaon-S,6109.000000
9,Durgapur,209,Tanore,5218.000000
9,Durgapur,215,Gomostapur,5357.000000
9,Durgapur,221,Bagha,8187.000000
9,Durgapur,234,Lalpur,7248.000000
9,Durgapur,338,Nachol,5163.000000
9,Durgapur,375,Rajnagar,6135.000000
9,Durgapur,404,Natore-S,5472.000000
10,Chirirbandar,26,Kaharol,5317.000000
10,Chirirbandar,50,Nilphamari-S,4900.000000
10,Chirirbandar,56,Badarganj,378.338878
10,Chirirbandar,73,Dimla,5700.000000
10,Chirirbandar,78,Birampur,7795.000000
10,Chirirbandar,115,Parbatipur,4871.000000
10,Chirirbandar,179,Sundarganj,4873.000000
10,Chirirbandar,182,Hakimpur,5189.000000
10,Chirirbandar,190,Dinajpur-S,8506.000000
10,Chirirbandar,201,Phulbari,8914.000000
10,Chirirbandar,237,Panchagarh-S,876.448776
10,Chirirbandar,238,Khanshama,5097.000000
10,Chirirbandar,277,Bochaganj,8662.000000
10,Chirirbandar,286,Birganj,7227.000000
10,Chirirbandar,305,Domar,8154.000000
10,Chirirbandar,369,Sayedpur,7811.000000
10,Chirirbandar,392,Gangachara,6211.000000
10,Chirirbandar,427,Joypurhat-S,4887.000000
10,Chirirbandar,428,Rangpur-S,4966.000000
10,Chirirbandar,435,Islampur,2606.543163
10,Chirirbandar,441,Birol,8201.000000
11,Lakhai,87,Barlekha,7801.000000
11,Lakhai,169,Chunarughat,7344.598469
11,Lakhai,219,Sayestaganj,8813.000000
11,Lakhai,256,Bahubal,8896.000000
11,Lakhai,407,Baniachong,8704.000000
11,Lakhai,434,Madhabpur,8164.000000
12,Durgapur,5,Sreebordi,4911.000000
12,Durgapur,22,Haluaghat,4612.000000
12,Durgapur,28,Netrakona-S,4874.000000
12,Durgapur,34,Bishwanath,5549.000000
12,Durgapur,56,Badarganj,4151.661122
12,Durgapur,131,Tarakanda,5791.000000
12,Durgapur,132,Derai,4742.000000
12,Durgapur,193,Kendua,6054.000000
12,Durgapur,227,Nalitabari,5438.000000
12,Durgapur,231,Atpara,4657.000000
12,Durgapur,244,Mohanganj,3903.150204
12,Durgapur,340,Phulpur,6434.000000
12,Durgapur,348,Dhobaura,7064.000000
12,Durgapur,353,Barhatta,8211.000000
12,Durgapur,355,Companiganj,6135.000000
12,Durgapur,389,Rowmari,585.574592
12,Durgapur,419,Kalmakanda,7905.000000
12,Durgapur,433,Purbadhala,6762.000000
12,Durgapur,439,Muktagacha,5282.000000
13,Hizla,18,Faridganj,6597.000000
13,Hizla,77,Narail-S,2298.928878
13,Hizla,103,Bagerhat-S,3109.322653
13,Hizla,166,Paikgacha,4235.000000
13,Hizla,187,Muladi,6579.000000
13,Hizla,223,Agailjhara,4836.000000
13,Hizla,248,Kawkhali,4133.000000
13,Hizla,251,Haimchar,4323.000000
