Optimal Objective Value (Upper Bound),5959940349.205456
Execution Time (Seconds),0.002925

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,113274.215816,113274.215816,214536020.554905
1,Patiya,Yes,57974.992347,57974.992347,105279068.078431
2,Sonagazi,Yes,84732.681122,84732.681122,153147217.654637
3,Gangni,Yes,103463.063265,103463.063265,216547948.475566
4,Banaripara,Yes,119517.676531,119517.676531,211043707.933460
5,Tahirpur,Yes,50839.608673,50839.608673,113868342.359334
8,Kurigram-S,Yes,66894.221939,66894.221939,119407158.168686
10,Chirirbandar,Yes,119517.676531,119517.676531,393870044.373215
11,Lakhai,Yes,49055.762755,49055.762755,98485198.359525
12,Durgapur,Yes,101679.217347,101679.217347,220498566.842886
13,Hizla,Yes,62434.607143,62434.607143,155879913.054466
16,Gouripur,Yes,49947.685714,49947.685714,89613567.453184
17,Kalaroa,Yes,70461.913776,70461.913776,138096703.340166
18,Singair,Yes,72245.759694,72245.759694,125784700.050779
19,Jaldhaka,Yes,90976.141837,90976.141837,181475368.118958
21,Kalia,Yes,86516.527041,86516.527041,152716457.231873
22,Sariakandi,Yes,56191.146429,56191.146429,101759106.434713
23,Baraigram,Yes,64218.453061,64218.453061,115216429.356527
24,Manda,Yes,54407.300510,54407.300510,98293993.341565
25,Mehendiganj,Yes,114760.754082,118625.753571,303477930.903770
26,Kumarkhali,Yes,88300.372959,88300.372959,160352326.969967
27,Bhairab,Yes,122193.445408,122193.445408,221926652.375766
29,Sirajganj-S,Yes,103463.063265,103463.063265,192245262.149867
30,Thanchi,Yes,91868.064796,91868.064796,180939724.453884
32,Burichong,Yes,120409.599490,120409.599490,221109831.862831
34,Dumki,Yes,129328.829082,129328.829082,248960568.566843
36,Khaliajuri,Yes,121301.522449,121301.522449,236600856.946852
37,Jhikargacha,Yes,44596.147959,44596.147959,77657097.229562
39,Baliadangi,Yes,48163.839796,48163.839796,273556981.020094
40,Sonargaon,Yes,99003.448469,99003.448469,170479534.339510
41,Fatikchari,Yes,129328.829082,129328.829082,255071158.056588
42,Santhia,Yes,50839.608673,50839.608673,89873770.968674
47,Shariatpur-S,Yes,100787.294388,100787.294388,184302331.190166
48,Charbhadrasan,Yes,74921.528571,74921.528571,137866810.988212

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Gobindaganj,1,Rajibpur,5718.000000
0,Gobindaganj,5,Sreebordi,5684.000000
0,Gobindaganj,6,Palashbari,5486.000000
0,Gobindaganj,9,Khetlal,8883.000000
0,Gobindaganj,16,Dhamoirhat,5804.000000
0,Gobindaganj,31,Pirganj,8962.000000
0,Gobindaganj,69,Saghata,8787.000000
0,Gobindaganj,70,Adamdighi,6338.000000
0,Gobindaganj,85,Chilmari,5620.000000
0,Gobindaganj,99,Panchbibi,5415.000000
0,Gobindaganj,102,Atrai,6412.000000
0,Gobindaganj,139,Naogaon-S,1218.516327
0,Gobindaganj,182,Hakimpur,5985.000000
0,Gobindaganj,268,Patnitala,756.699490
0,Gobindaganj,270,Ghoraghat,6939.000000
0,Gobindaganj,313,Shajahanpur,5769.000000
0,Gobindaganj,376,Shibganj,6463.000000
0,Gobindaganj,421,Pirganj,6841.000000
0,Gobindaganj,427,Joypurhat-S,6193.000000
1,Patiya,20,Juraichari,396.992347
1,Patiya,212,Rajosthali,6320.000000
1,Patiya,213,Kaptai,6372.000000
1,Patiya,254,Rangunia,7577.000000
1,Patiya,263,Satkania,7326.000000
1,Patiya,288,Raojan,7972.000000
1,Patiya,301,Lohagara,5928.000000
1,Patiya,308,Banskhali,7933.000000
1,Patiya,440,Kutubdia,8150.000000
2,Sonagazi,40,Feni,5696.000000
2,Sonagazi,47,Chhagalniya,4750.000000
2,Sonagazi,48,Porshuram,6231.000000
2,Sonagazi,64,Fulgazi,4938.000000
2,Sonagazi,141,Nangalkot,8841.000000
2,Sonagazi,189,Sonaimuri,6458.000000
2,Sonagazi,194,Chatkhil,5037.000000
2,Sonagazi,204,Kamalnagar,6703.000000
2,Sonagazi,228,Companiganj,7248.000000
2,Sonagazi,269,Noakhali-S,5758.000000
2,Sonagazi,300,Senbag,6953.000000
2,Sonagazi,363,Monohorganj,3285.681122
2,Sonagazi,372,Daganbhuiyan,7415.000000
2,Sonagazi,416,Kabir Hat,5419.000000
3,Gangni,14,Paba,2632.546939
3,Gangni,25,Charghat,5570.000000
3,Gangni,35,Mujib Nagar,6289.000000
3,Gangni,43,Alamdanga,7795.000000
3,Gangni,86,Gurudaspur,4545.000000
3,Gangni,135,Godagari,4703.000000
3,Gangni,160,Daulatpur,8914.000000
3,Gangni,162,Chuadanga-S,7372.000000
3,Gangni,209,Tanore,4133.516327
3,Gangni,234,Lalpur,6124.000000
3,Gangni,246,Damurhuda,6997.000000
3,Gangni,266,Kotchandpur,5950.000000
3,Gangni,315,Chatmohar,5021.000000
3,Gangni,338,Nachol,5067.000000
3,Gangni,341,Jibannagar,5110.000000
3,Gangni,351,Sujanagar,4721.000000
3,Gangni,375,Rajnagar,5471.000000
3,Gangni,382,Meherpur-S,7048.000000
4,Banaripara,61,Nesarabad,5041.000000
4,Banaripara,81,Salikha,1250.505612
4,Banaripara,88,Nalchity,7732.000000
4,Banaripara,90,Uzirpur,7252.000000
4,Banaripara,103,Bagerhat-S,6663.000000
4,Banaripara,108,Kotwalipara,8412.000000
4,Banaripara,181,Pirojpur-S,8023.000000
4,Banaripara,184,Kaukhali,7005.000000
4,Banaripara,192,Jhalokathi-S,5795.000000
4,Banaripara,223,Agailjhara,7813.000000
4,Banaripara,262,Morrelganj,7463.000000
4,Banaripara,294,Zianagar,7687.000000
4,Banaripara,310,Nazirpur,5948.000000
4,Banaripara,316,Chitalmari,5729.000000
4,Banaripara,335,Rajapur,6574.000000
4,Banaripara,358,Barishal-S,5723.000000
4,Banaripara,391,Babuganj,6650.000000
4,Banaripara,398,Gouranadi,5448.000000
4,Banaripara,399,Bakerganj,3309.170918
5,Tahirpur,13,Dakhin Sunamganj,6861.000000
5,Tahirpur,42,Jaintiapur,8528.000000
5,Tahirpur,140,Sylhet-S,7987.000000
5,Tahirpur,183,Zakiganj,8604.000000
5,Tahirpur,185,Golapganj,3860.608673
5,Tahirpur,250,Jamalganj,7878.000000
5,Tahirpur,362,Gowainghat,7121.000000
8,Kurigram-S,36,Phulbari,8414.000000
8,Kurigram-S,153,Rajarhat,3837.221939
8,Kurigram-S,179,Sundarganj,8500.000000
8,Kurigram-S,218,Mithapukur,6246.000000
8,Kurigram-S,253,Nageswari,7473.000000
8,Kurigram-S,290,Ulipur,8720.000000
8,Kurigram-S,334,Aditmari,8760.000000
8,Kurigram-S,364,Pirgacha,7146.000000
8,Kurigram-S,389,Rowmari,7798.000000
10,Chirirbandar,11,Porsha,6391.000000
10,Chirirbandar,26,Kaharol,4513.000000
10,Chirirbandar,56,Badarganj,5949.000000
10,Chirirbandar,78,Birampur,6507.000000
10,Chirirbandar,80,Kahaloo,4917.000000
10,Chirirbandar,115,Parbatipur,5966.000000
10,Chirirbandar,147,Gaibandha-S,4736.000000
10,Chirirbandar,161,Shapahar,6254.000000
10,Chirirbandar,190,Dinajpur-S,6141.000000
10,Chirirbandar,201,Phulbari,7428.000000
10,Chirirbandar,209,Tanore,95.242347
10,Chirirbandar,215,Gomostapur,4699.000000
10,Chirirbandar,238,Khanshama,8163.000000
10,Chirirbandar,245,Melandaha,2368.160204
10,Chirirbandar,277,Bochaganj,6398.000000
10,Chirirbandar,284,Dhupchancia,5386.000000
10,Chirirbandar,286,Birganj,4445.000000
10,Chirirbandar,331,Sonatala,5138.000000
10,Chirirbandar,367,Shibganj,4787.000000
10,Chirirbandar,369,Sayedpur,6021.000000
10,Chirirbandar,374,Sherpur,4473.000000
10,Chirirbandar,435,Islampur,1725.273980
10,Chirirbandar,441,Birol,7017.000000
11,Lakhai,75,Juri,8103.000000
11,Lakhai,119,Mithamoin,7864.000000
11,Lakhai,282,Kulaura,8980.000000
11,Lakhai,317,Balaganj,7174.762755
11,Lakhai,395,Austagram,8473.000000
11,Lakhai,415,Nabiganj,8461.000000
12,Durgapur,22,Haluaghat,5527.000000
12,Durgapur,29,Sunamganj-S,4547.000000
12,Durgapur,34,Bishwanath,3583.106122
12,Durgapur,66,Beanibazar,2467.764796
12,Durgapur,79,Trishal,7414.000000
12,Durgapur,93,Mymensingh-S,4907.000000
12,Durgapur,94,Ishwarganj,4849.000000
12,Durgapur,104,Nakla,7423.000000
12,Durgapur,154,Biswamvarpur,5142.000000
12,Durgapur,169,Chunarughat,4684.000000
12,Durgapur,219,Sayestaganj,1008.955102
12,Durgapur,227,Nalitabari,8013.000000
12,Durgapur,291,Ghatail,4320.391327
12,Durgapur,292,Osmaninagar,4943.000000
12,Durgapur,324,Doarabazar,4608.000000
12,Durgapur,330,Dharmapasha,5041.000000
12,Durgapur,348,Dhobaura,8050.000000
12,Durgapur,353,Barhatta,5111.000000
12,Durgapur,371,Sherpur-S,4988.000000
12,Durgapur,385,Hossainpur,5052.000000
13,Hizla,7,Madaripur-S,4475.000000
13,Hizla,18,Faridganj,7846.000000
13,Hizla,38,Raipura,4406.000000
13,Hizla,41,Nikli,4426.000000
13,Hizla,57,Kamarkhand,4308.000000
13,Hizla,82,Debidwar,4419.000000
13,Hizla,187,Muladi,7020.000000
13,Hizla,244,Mohanganj,4396.000000
13,Hizla,251,Haimchar,5716.000000
13,Hizla,273,Shibchar,1767.383163
13,Hizla,275,Rupganj,4272.000000
13,Hizla,297,Kapasia,4431.000000
13,Hizla,407,Baniachong,4315.348980
13,Hizla,433,Purbadhala,636.875000
16,Gouripur,28,Netrakona-S,7556.000000
16,Gouripur,128,Bhaluka,1414.685714
16,Gouripur,131,Tarakanda,8442.000000
16,Gouripur,168,Fulbaria,7784.000000
16,Gouripur,231,Atpara,7453.000000
16,Gouripur,258,Kishoreganj,8386.000000
16,Gouripur,340,Phulpur,8912.000000
17,Kalaroa,27,Keshabpur,8642.000000
17,Kalaroa,81,Salikha,999.061735
